  4.5000   1.0000   0.0000  12.0000  25.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  6.0833   1.0000   0.0000  16.0000  12.0000   0.0000
 19.2222   0.0000   0.0000  16.0000   8.0000   0.0000
  6.3200   0.0000   0.0000  12.0000   8.0000   0.0000
 13.4100   0.0000   0.0000  16.0000  17.0000   1.0000
 13.5000   1.0000   0.0000  15.0000  15.0000   1.0000
 11.2500   0.0000   0.0000  12.0000  14.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  20.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  16.0000   1.0000
  6.5000   0.0000   0.0000  12.0000  16.0000   1.0000
  8.7500   0.0000   0.0000  16.0000  14.0000   1.0000
 23.0600   0.0000   0.0000  18.0000   9.0000   1.0000
  8.0000   0.0000   0.0000  16.0000   4.0000   0.0000
 15.3800   0.0000   0.0000  17.0000  31.0000   1.0000
 12.2222   0.0000   0.0000  16.0000  18.0000   1.0000
 10.4300   0.0000   0.0000  12.0000  20.0000   1.0000
 22.2222   0.0000   0.0000  14.0000  19.0000   1.0000
  5.7250   0.0000   0.0000  14.0000  18.0000   0.0000
  5.7500   1.0000   0.0000  12.0000  18.0000   1.0000
 22.5000   1.0000   0.0000  16.0000   5.0000   0.0000
  7.2500   1.0000   0.0000   1.0000  26.0000   1.0000
 10.0000   0.0000   1.0000  12.0000  30.0000   1.0000
 10.6667   1.0000   1.0000  16.0000  11.0000   1.0000
  5.2500   1.0000   1.0000  10.0000  13.0000   0.0000
 14.7500   1.0000   0.0000  18.0000  13.0000   0.0000
 19.3750   1.0000   0.0000  18.0000  17.0000   0.0000
 20.2000   0.0000   0.0000  18.0000  13.0000   1.0000
 11.1300   0.0000   1.0000  14.0000   7.0000   1.0000
  8.0000   1.0000   1.0000  16.0000   6.0000   1.0000
  5.0000   0.0000   1.0000  12.0000   8.0000   0.0000
  5.0000   1.0000   0.0000   2.0000  21.0000   1.0000
  5.7500   0.0000   1.0000   7.0000  16.0000   0.0000
  7.0000   1.0000   1.0000  12.0000  32.0000   0.0000
 14.2500   0.0000   0.0000  14.0000   8.0000   1.0000
  6.2500   0.0000   0.0000  12.0000   8.0000   1.0000
  9.7368   1.0000   1.0000  12.0000  14.0000   1.0000
 12.3500   1.0000   1.0000  12.0000  18.0000   1.0000
  9.3750   1.0000   1.0000  12.0000  12.0000   1.0000
 10.0000   0.0000   1.0000  12.0000  36.0000   1.0000
  6.6667   1.0000   0.0000  12.0000  16.0000   1.0000
 16.2500   1.0000   0.0000  14.0000  15.0000   1.0000
 15.0000   1.0000   0.0000  12.0000  36.0000   1.0000
  7.3500   1.0000   0.0000  11.0000  33.0000   1.0000
 17.1200   0.0000   0.0000  18.0000  12.0000   1.0000
 15.0000   0.0000   0.0000  14.0000  17.0000   1.0000
 17.0213   0.0000   0.0000  16.0000  15.0000   1.0000
  5.5000   1.0000   0.0000  11.0000  21.0000   0.0000
  8.8889   0.0000   0.0000  15.0000  27.0000   1.0000
 35.0000   0.0000   0.0000  12.0000  30.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  22.0000   0.0000
 12.5000   0.0000   0.0000  12.0000  30.0000   1.0000
 26.6800   0.0000   0.0000  14.0000  19.0000   1.0000
 16.2500   1.0000   0.0000  18.0000  14.0000   1.0000
 15.0000   0.0000   0.0000  17.0000   3.0000   1.0000
 20.0000   1.0000   0.0000  15.0000  13.0000   0.0000
  9.3750   0.0000   0.0000  16.0000  24.0000   1.0000
 10.0000   0.0000   0.0000   8.0000  42.0000   1.0000
  5.7143   0.0000   0.0000  18.0000   7.0000   0.0000
 10.5000   1.0000   0.0000  18.0000  26.0000   1.0000
 22.0000   1.0000   0.0000  14.0000  13.0000   1.0000
 14.0000   0.0000   0.0000  16.0000  14.0000   1.0000
 10.2500   1.0000   0.0000  12.0000  10.0000   1.0000
  5.6250   1.0000   0.0000  12.0000   8.0000   1.0000
  9.3700   0.0000   0.0000  12.0000  28.0000   1.0000
  4.3000   0.0000   0.0000  11.0000  11.0000   1.0000
 13.7500   0.0000   0.0000  16.0000  12.0000   1.0000
 12.5000   0.0000   0.0000  16.0000  25.0000   1.0000
 14.5000   0.0000   0.0000  14.0000  20.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  39.0000   1.0000
 21.0000   0.0000   0.0000  16.0000  19.0000   1.0000
 15.0000   0.0000   0.0000  13.0000  24.0000   1.0000
 12.9750   0.0000   0.0000  18.0000  20.0000   1.0000
 24.0000   0.0000   0.0000  14.0000  10.0000   1.0000
 10.5000   0.0000   0.0000  18.0000  17.0000   1.0000
 17.5000   1.0000   0.0000  16.0000  17.0000   1.0000
 15.0000   0.0000   0.0000  14.0000  19.0000   1.0000
  1.6667   0.0000   0.0000  18.0000  33.0000   0.0000
 17.6400   1.0000   0.0000  13.0000  28.0000   0.0000
 25.0000   1.0000   0.0000  18.0000  19.0000   0.0000
 19.0000   0.0000   0.0000  16.0000  15.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  15.0000   0.0000
  6.2500   0.0000   1.0000  12.0000  12.0000   1.0000
  6.2500   0.0000   0.0000  12.0000  11.0000   0.0000
 13.3333   0.0000   0.0000  12.0000   8.0000   0.0000
 17.0000   0.0000   0.0000  16.0000  11.0000   0.0000
 13.6400   1.0000   1.0000  12.0000  22.0000   0.0000
  7.5000   1.0000   0.0000   9.0000  22.0000   1.0000
 10.8696   0.0000   0.0000  14.0000  18.0000   1.0000
  6.8571   1.0000   0.0000  16.0000  10.0000   0.0000
  3.3750   1.0000   0.0000   2.0000  29.0000   1.0000
 18.7500   0.0000   0.0000  16.0000  13.0000   0.0000
 15.0500   0.0000   0.0000  18.0000  32.0000   1.0000
 23.0000   0.0000   0.0000   9.0000  17.0000   0.0000
 27.5000   0.0000   0.0000  18.0000  13.0000   1.0000
 18.0000   1.0000   0.0000  18.0000  11.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  32.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  14.0000   1.0000
 16.8000   0.0000   1.0000  14.0000   6.0000   0.0000
 38.4600   0.0000   0.0000  18.0000  22.0000   1.0000
 14.0000   1.0000   1.0000  16.0000   9.0000   0.0000
 29.1000   1.0000   0.0000  13.0000   7.0000   0.0000
  5.5000   0.0000   0.0000  11.0000  14.0000   0.0000
 18.0000   0.0000   0.0000  10.0000  18.0000   0.0000
  6.5000   0.0000   0.0000   8.0000  14.0000   1.0000
  7.7300   1.0000   0.0000  12.0000  38.0000   0.0000
 12.0000   1.0000   0.0000  16.0000  13.0000   0.0000
 10.0000   0.0000   0.0000  13.0000  14.0000   0.0000
 12.5000   1.0000   0.0000  12.0000  11.0000   0.0000
 30.7500   0.0000   0.0000  14.0000  28.0000   1.0000
  5.0000   1.0000   0.0000   6.0000  43.0000   1.0000
 48.0750   0.0000   0.0000  18.0000  12.0000   1.0000
  6.2500   0.0000   1.0000  12.0000  37.0000   0.0000
  4.3750   0.0000   0.0000  11.0000  25.0000   1.0000
  8.0000   0.0000   0.0000  14.0000  16.0000   1.0000
 10.5000   0.0000   0.0000  13.0000  24.0000   0.0000
 30.0000   0.0000   0.0000  16.0000   7.0000   0.0000
 27.7778   0.0000   0.0000  16.0000  10.0000   1.0000
 17.4545   0.0000   0.0000  16.0000  10.0000   1.0000
  6.0000   0.0000   0.0000   7.0000  23.0000   1.0000
  5.0000   0.0000   0.0000  16.0000  16.0000   1.0000
 13.6000   0.0000   0.0000  14.0000  13.0000   1.0000
 18.7500   0.0000   1.0000  16.0000   8.0000   1.0000
 22.5000   0.0000   0.0000  12.0000  36.0000   1.0000
 15.0000   1.0000   0.0000  17.0000  21.0000   0.0000
  4.2500   0.0000   0.0000   6.0000  16.0000   0.0000
  5.0000   0.0000   0.0000   8.0000  17.0000   1.0000
  8.9744   1.0000   0.0000  12.0000  25.0000   1.0000
 12.0000   0.0000   0.0000  11.0000  39.0000   1.0000
 17.5000   0.0000   0.0000  12.0000  14.0000   1.0000
 25.0000   0.0000   0.0000  16.0000  22.0000   1.0000
 12.8000   0.0000   0.0000  14.0000   7.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  10.0000   0.0000
  9.7000   1.0000   0.0000  12.0000  30.0000   0.0000
  8.4000   1.0000   0.0000  10.0000  15.0000   0.0000
 11.1111   0.0000   0.0000  16.0000  18.0000   1.0000
  8.4700   1.0000   0.0000  13.0000   9.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  15.0000   1.0000
  6.0000   0.0000   0.0000   8.0000  41.0000   0.0000
  7.5000   1.0000   0.0000  18.0000  22.0000   1.0000
 10.3750   1.0000   0.0000  14.0000  27.0000   0.0000
  5.0000   1.0000   0.0000   9.0000  18.0000   1.0000
  8.2500   1.0000   0.0000  12.0000  22.0000   0.0000
  8.0750   1.0000   0.0000  16.0000   5.0000   1.0000
 14.5333   1.0000   0.0000  18.0000  23.0000   1.0000
 12.8889   1.0000   0.0000  18.0000   4.0000   0.0000
 10.2500   1.0000   0.0000  12.0000  20.0000   1.0000
 12.8600   1.0000   1.0000  13.0000  40.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  12.0000   1.0000
 42.5000   0.0000   0.0000  14.0000  21.0000   0.0000
 15.9000   0.0000   0.0000  12.0000  15.0000   1.0000
 30.0000   1.0000   0.0000  16.0000  16.0000   1.0000
 25.0000   0.0000   0.0000  17.0000  15.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  32.0000   1.0000
 10.5000   0.0000   0.0000  12.0000  21.0000   0.0000
  9.0000   0.0000   0.0000   9.0000  11.0000   1.0000
 18.0000   0.0000   0.0000  18.0000   8.0000   1.0000
 10.0000   0.0000   0.0000  15.0000  17.0000   0.0000
 11.0000   1.0000   0.0000  12.0000  27.0000   0.0000
 14.1111   1.0000   0.0000  17.0000   4.0000   0.0000
 27.5000   0.0000   0.0000  16.0000  32.0000   1.0000
 20.0000   0.0000   0.0000  16.0000   9.0000   1.0000
 11.5000   0.0000   0.0000  10.0000  13.0000   0.0000
  5.5000   0.0000   0.0000  13.0000  20.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  16.0000   1.0000
  6.1500   1.0000   0.0000  12.0000  16.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  20.0000   1.0000
 13.9000   0.0000   0.0000  16.0000   8.0000   1.0000
  9.6400   1.0000   0.0000  14.0000  20.0000   1.0000
  6.0000   0.0000   0.0000   0.0000  25.0000   1.0000
  5.3600   1.0000   0.0000  12.0000  22.0000   1.0000
 16.0000   0.0000   0.0000  13.0000  19.0000   1.0000
  7.2917   0.0000   0.0000  12.0000  24.0000   1.0000
 27.0000   1.0000   0.0000  16.0000  13.0000   0.0000
 11.6667   1.0000   0.0000  17.0000  16.0000   1.0000
  5.6500   1.0000   0.0000  12.0000  13.0000   1.0000
 14.3750   0.0000   0.0000  12.0000  16.0000   1.0000
  5.0000   0.0000   0.0000   0.0000  38.0000   0.0000
 22.5000   1.0000   0.0000  16.0000  23.0000   1.0000
 11.5400   0.0000   0.0000  12.0000  12.0000   0.0000
 10.5556   0.0000   0.0000  16.0000  12.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  36.0000   1.0000
 10.6250   0.0000   0.0000  18.0000   7.0000   1.0000
 11.1842   1.0000   0.0000  12.0000  19.0000   0.0000
 21.9714   1.0000   0.0000  12.0000  34.0000   1.0000
 22.2222   0.0000   0.0000  14.0000  36.0000   0.0000
 16.2105   0.0000   0.0000  18.0000   2.0000   0.0000
 48.0700   0.0000   0.0000  16.0000  12.0000   0.0000
 12.2364   0.0000   0.0000  12.0000  26.0000   1.0000
 20.0000   0.0000   0.0000  16.0000  25.0000   1.0000
 17.1429   1.0000   0.0000  16.0000   4.0000   0.0000
  5.3143   0.0000   1.0000  12.0000  23.0000   1.0000
  6.7500   0.0000   1.0000  12.0000  27.0000   0.0000
 12.5000   1.0000   0.0000  12.0000  37.0000   1.0000
 23.6364   0.0000   0.0000  18.0000   8.0000   1.0000
  3.9700   1.0000   1.0000  12.0000  13.0000   0.0000
 47.5000   0.0000   0.0000  16.0000  34.0000   1.0000
 13.5000   0.0000   0.0000  18.0000   7.0000   0.0000
 16.2162   1.0000   0.0000  16.0000   6.0000   1.0000
 12.0000   0.0000   0.0000  17.0000   3.0000   0.0000
 25.0000   1.0000   0.0000  16.0000  19.0000   0.0000
 12.0000   1.0000   0.0000  15.0000  12.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  12.0000   1.0000
 20.0000   1.0000   0.0000  17.0000  17.0000   0.0000
 10.0000   1.0000   0.0000  11.0000  10.0000   0.0000
 31.2500   0.0000   1.0000  18.0000  18.0000   0.0000
 42.7333   0.0000   0.0000  18.0000  11.0000   1.0000
 10.0000   0.0000   0.0000  16.0000  20.0000   0.0000
 15.0000   1.0000   1.0000  15.0000  20.0000   0.0000
 10.5000   0.0000   1.0000   8.0000  18.0000   1.0000
 14.2857   0.0000   1.0000  16.0000  17.0000   0.0000
 13.7500   1.0000   0.0000  12.0000  11.0000   1.0000
  8.1250   0.0000   1.0000  12.0000  30.0000   1.0000
  7.5000   1.0000   1.0000  12.0000  21.0000   1.0000
 14.4200   0.0000   0.0000  14.0000  11.0000   0.0000
 10.0000   1.0000   1.0000  13.0000  16.0000   0.0000
 10.5000   1.0000   0.0000  12.0000  24.0000   0.0000
 12.5000   1.0000   1.0000  12.0000  10.0000   0.0000
  6.1000   1.0000   0.0000  12.0000  16.0000   0.0000
 22.5000   1.0000   0.0000  14.0000  13.0000   1.0000
 17.5000   0.0000   0.0000  13.0000  11.0000   1.0000
 10.0000   0.0000   0.0000  13.0000  31.0000   0.0000
 12.0000   1.0000   1.0000  16.0000  17.0000   0.0000
  7.5000   0.0000   0.0000  12.0000  26.0000   0.0000
 25.0000   0.0000   0.0000  16.0000  17.0000   1.0000
 33.3333   0.0000   0.0000  16.0000  29.0000   1.0000
  8.8000   1.0000   0.0000   9.0000  41.0000   0.0000
 11.1842   1.0000   0.0000  12.0000  19.0000   0.0000
  4.5000   1.0000   0.0000  12.0000  19.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  10.0000   1.0000
 11.6000   1.0000   0.0000  16.0000   5.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  20.0000   1.0000
 23.5000   1.0000   0.0000  16.0000  27.0000   1.0000
 12.5000   1.0000   0.0000  16.0000   5.0000   0.0000
  8.4000   1.0000   1.0000  12.0000  12.0000   1.0000
 24.6000   0.0000   0.0000  12.0000  33.0000   1.0000
  8.5000   1.0000   0.0000  12.0000  31.0000   1.0000
 12.8000   1.0000   0.0000  11.0000  23.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  41.0000   1.0000
 11.2500   0.0000   0.0000  14.0000  33.0000   1.0000
  2.5000   1.0000   0.0000  12.0000  13.0000   1.0000
  8.0000   1.0000   0.0000  13.0000  23.0000   1.0000
  9.0500   1.0000   0.0000  16.0000   6.0000   0.0000
  8.0000   0.0000   0.0000  12.0000  19.0000   0.0000
 13.0000   1.0000   0.0000  16.0000  31.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  26.0000   1.0000
 12.5100   0.0000   0.0000  12.0000  18.0000   1.0000
 22.0000   0.0000   0.0000  12.0000  41.0000   1.0000
 16.2222   0.0000   0.0000  12.0000  31.0000   1.0000
 30.0000   0.0000   0.0000  14.0000  17.0000   1.0000
 16.5200   1.0000   0.0000  15.0000  16.0000   1.0000
 18.0000   0.0000   0.0000  14.0000  18.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  24.0000   1.0000
 31.5000   0.0000   0.0000  14.0000  33.0000   1.0000
 20.0000   0.0000   0.0000  15.0000   5.0000   1.0000
 16.2500   0.0000   0.0000  12.0000  30.0000   1.0000
 10.5263   1.0000   0.0000  14.0000  12.0000   0.0000
  5.0000   1.0000   0.0000  12.0000  16.0000   1.0000
 21.0526   0.0000   0.0000  14.0000  29.0000   1.0000
 13.5000   0.0000   0.0000  11.0000  24.0000   0.0000
 35.7143   0.0000   0.0000  15.0000  36.0000   1.0000
 25.0000   0.0000   0.0000  17.0000  24.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  32.0000   1.0000
 11.6500   0.0000   0.0000  11.0000  30.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  25.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  31.0000   1.0000
  3.8500   1.0000   0.0000  15.0000  13.0000   0.0000
  5.0000   0.0000   0.0000   6.0000  37.0000   1.0000
  5.0000   1.0000   0.0000  14.0000   9.0000   1.0000
  9.5300   1.0000   0.0000   9.0000  39.0000   0.0000
  5.1900   1.0000   1.0000  13.0000  11.0000   0.0000
 10.6000   1.0000   0.0000  12.0000  13.0000   1.0000
  4.5000   0.0000   0.0000  13.0000  16.0000   1.0000
 10.0000   0.0000   0.0000  16.0000  20.0000   0.0000
  3.8000   1.0000   1.0000  12.0000  24.0000   0.0000
  4.1667   0.0000   0.0000  11.0000  13.0000   1.0000
  9.0000   1.0000   0.0000  18.0000  24.0000   1.0000
 18.7500   0.0000   0.0000  12.0000  20.0000   0.0000
  9.3000   0.0000   0.0000  12.0000  35.0000   1.0000
 23.2558   0.0000   0.0000  12.0000  29.0000   0.0000
 25.0000   0.0000   0.0000  16.0000  14.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  21.0000   0.0000
 34.9637   0.0000   0.0000  18.0000  10.0000   1.0000
 12.5000   1.0000   0.0000  16.0000  37.0000   1.0000
 18.8889   0.0000   0.0000  16.0000  25.0000   1.0000
 10.0000   0.0000   0.0000  14.0000  12.0000   0.0000
 11.5333   0.0000   0.0000  16.0000   7.0000   1.0000
  9.6000   1.0000   0.0000  16.0000  19.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  18.0000   1.0000
 12.5000   1.0000   1.0000  18.0000  25.0000   1.0000
 20.0000   0.0000   0.0000  18.0000  24.0000   0.0000
 12.5000   1.0000   0.0000  13.0000  24.0000   0.0000
 18.0500   0.0000   0.0000  12.0000  31.0000   0.0000
  4.5000   0.0000   0.0000  12.0000  39.0000   1.0000
  9.0000   0.0000   0.0000  17.0000  14.0000   0.0000
  7.0000   0.0000   0.0000  14.0000   8.0000   1.0000
  5.2941   0.0000   0.0000  12.0000   9.0000   0.0000
  5.0000   0.0000   0.0000  12.0000  23.0000   1.0000
 10.5000   1.0000   0.0000  18.0000   5.0000   0.0000
 27.1429   1.0000   0.0000  16.0000  14.0000   0.0000
 25.0000   0.0000   0.0000  16.0000  18.0000   0.0000
 18.7500   0.0000   0.0000  15.0000  24.0000   0.0000
 12.4154   0.0000   0.0000  11.0000  23.0000   1.0000
  5.5700   1.0000   1.0000  12.0000  14.0000   0.0000
  6.2500   1.0000   0.0000  12.0000  18.0000   0.0000
 19.6591   0.0000   0.0000  14.0000  30.0000   1.0000
 15.0000   0.0000   0.0000  18.0000  14.0000   0.0000
 10.5000   1.0000   0.0000  13.0000  16.0000   1.0000
  7.0000   0.0000   0.0000  12.0000  23.0000   0.0000
  8.0000   0.0000   0.0000  14.0000  25.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  35.0000   1.0000
  8.7500   1.0000   0.0000  12.0000  28.0000   0.0000
 30.0000   1.0000   0.0000  18.0000  18.0000   0.0000
  6.3000   1.0000   0.0000  12.0000  19.0000   1.0000
  7.8571   0.0000   0.0000  16.0000   7.0000   0.0000
  6.2500   1.0000   1.0000  10.0000  40.0000   0.0000
 17.5000   0.0000   0.0000  16.0000   7.0000   1.0000
 10.5000   0.0000   0.0000  12.0000  10.0000   1.0000
 20.0000   0.0000   0.0000  14.0000  25.0000   1.0000
  8.0000   0.0000   0.0000  16.0000   4.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  22.0000   1.0000
  4.0000   1.0000   0.0000  11.0000  14.0000   1.0000
  4.0000   1.0000   0.0000   6.0000  20.0000   1.0000
  5.2600   1.0000   1.0000  12.0000   9.0000   0.0000
 31.2500   0.0000   0.0000  18.0000  34.0000   1.0000
  6.5000   1.0000   0.0000  16.0000  11.0000   1.0000
 14.2857   0.0000   0.0000  18.0000   7.0000   1.0000
  7.4400   1.0000   0.0000  12.0000  38.0000   0.0000
 18.2500   0.0000   0.0000  13.0000  21.0000   1.0000
  3.9000   1.0000   0.0000   9.0000  14.0000   0.0000
 12.8571   1.0000   0.0000  18.0000  11.0000   0.0000
 20.0000   0.0000   0.0000  12.0000  36.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  34.0000   1.0000
 17.5800   0.0000   0.0000  12.0000   9.0000   1.0000
  9.1000   1.0000   0.0000  16.0000   5.0000   0.0000
  6.5000   1.0000   0.0000  12.0000  25.0000   1.0000
 11.2500   1.0000   1.0000  18.0000  15.0000   0.0000
  4.4200   1.0000   0.0000  12.0000   8.0000   0.0000
 11.5000   0.0000   1.0000  13.0000  13.0000   1.0000
 26.6667   0.0000   0.0000  14.0000  12.0000   0.0000
 12.5000   1.0000   0.0000  17.0000  13.0000   1.0000
  8.7500   1.0000   0.0000  12.0000  35.0000   1.0000
 22.5000   0.0000   1.0000  16.0000  27.0000   1.0000
 11.5000   0.0000   0.0000  12.0000  33.0000   1.0000
 20.0000   0.0000   0.0000  14.0000  27.0000   1.0000
  5.5000   0.0000   0.0000  12.0000  37.0000   1.0000
 14.0000   0.0000   0.0000  14.0000  18.0000   1.0000
 18.1818   1.0000   0.0000  12.0000  24.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  37.0000   1.0000
  5.0000   0.0000   0.0000  13.0000   8.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  35.0000   1.0000
 23.0000   1.0000   0.0000  16.0000   4.0000   0.0000
  8.5714   0.0000   0.0000  18.0000   3.0000   0.0000
 11.5200   0.0000   0.0000  14.0000  17.0000   1.0000
 38.4444   0.0000   0.0000  18.0000  20.0000   0.0000
 10.4000   0.0000   0.0000  12.0000  27.0000   1.0000
  7.0000   0.0000   0.0000  12.0000  34.0000   1.0000
 12.5000   0.0000   0.0000  16.0000   5.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  12.0000   1.0000
  6.7000   0.0000   1.0000  10.0000  26.0000   0.0000
 18.9500   0.0000   0.0000  16.0000  15.0000   1.0000
  7.5000   0.0000   0.0000  12.0000   8.0000   0.0000
  7.4000   1.0000   0.0000  12.0000  16.0000   0.0000
 15.0000   0.0000   0.0000  10.0000  33.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  16.0000   1.0000
 21.2500   0.0000   0.0000  12.0000  36.0000   1.0000
  8.5000   1.0000   0.0000  12.0000  23.0000   1.0000
  8.6100   1.0000   0.0000  12.0000  28.0000   1.0000
  6.5000   1.0000   0.0000  11.0000  29.0000   1.0000
  9.0000   1.0000   0.0000   9.0000  37.0000   0.0000
  8.1250   0.0000   0.0000  12.0000  26.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  34.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  24.0000   1.0000
  7.2093   1.0000   1.0000  16.0000   9.0000   0.0000
  6.2500   0.0000   0.0000  12.0000  23.0000   0.0000
  8.3600   0.0000   0.0000  12.0000  25.0000   1.0000
  6.7250   1.0000   0.0000  13.0000  36.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  21.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  19.0000   0.0000
 25.0000   1.0000   0.0000  16.0000   8.0000   1.0000
  3.5000   0.0000   0.0000   6.0000  15.0000   1.0000
 12.2000   1.0000   1.0000  14.0000  20.0000   1.0000
 23.0800   0.0000   0.0000  18.0000   7.0000   1.0000
